timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1563141226120,63,Cinema,200,OK,Users 1-46,text,true,,9926,136,75,75,http://192.168.43.133:8282/cinema/movies,58,0,2
1563141226183,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-46,text,false,,2646,0,75,75,http://localhost:8181/cinema/users/register,0,0,1
1563141225757,441,Cinema,200,OK,Users 1-51,text,true,,9926,136,75,75,http://192.168.43.133:8282/cinema/movies,438,0,1
1563141226170,29,Cinema,200,OK,Users 1-4,text,true,,9926,136,75,75,http://192.168.43.133:8282/cinema/movies,29,0,1
1563141226198,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-51,text,false,,2646,0,75,75,http://localhost:8181/cinema/users/register,0,0,2
1563141226200,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-4,text,false,,2646,0,75,75,http://localhost:8181/cinema/users/register,0,0,0
1563141226157,49,Cinema,200,OK,Users 1-10,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,48,0,8
1563141226206,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-10,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,0
1563141225206,1002,Cinema,200,OK,Users 1-49,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,1002,0,2
1563141226209,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-49,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,0
1563141225758,461,Cinema,200,OK,Users 1-84,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,461,0,1
1563141226219,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-84,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,1
1563141225763,458,Cinema,200,OK,Users 1-64,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,453,0,4
1563141226221,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-64,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,0
1563141225336,890,Cinema,200,OK,Users 1-37,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,890,0,1
1563141226226,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-37,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,1
1563141225577,658,Cinema,200,OK,Users 1-31,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,656,0,1
1563141226236,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-31,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,0
1563141225288,951,Cinema,200,OK,Users 1-53,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,950,0,6
1563141226242,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-53,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,1
1563141225635,614,Cinema,200,OK,Users 1-93,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,609,0,2
1563141226249,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-93,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,1
1563141225616,639,Cinema,200,OK,Users 1-57,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,627,0,1
1563141226255,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-57,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,1
1563141225589,673,Cinema,200,OK,Users 1-56,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,639,0,3
1563141226262,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-56,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,1
1563141225633,631,Cinema,200,OK,Users 1-88,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,630,0,2
1563141226264,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-88,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,0
1563141225554,714,Cinema,200,OK,Users 1-81,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,705,0,6
1563141225782,487,Cinema,200,OK,Users 1-83,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,477,0,7
1563141226116,154,Cinema,200,OK,Users 1-66,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,40,0,1
1563141226268,5,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-81,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,4
1563141226269,5,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-83,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,5
1563141226271,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-66,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,4
1563141226222,62,Cinema,200,OK,Users 1-64,text,true,,9926,136,74,74,http://192.168.43.133:8282/cinema/movies,56,0,4
1563141226284,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-64,text,false,,2646,0,74,74,http://localhost:8181/cinema/users/register,0,0,1
1563141226159,145,Cinema,200,OK,Users 1-99,text,true,,9926,136,73,73,http://192.168.43.133:8282/cinema/movies,145,0,8
1563141226305,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-99,text,false,,2646,0,73,73,http://localhost:8181/cinema/users/register,0,0,0
1563141225244,1067,Cinema,200,OK,Users 1-38,text,true,,9926,136,73,73,http://192.168.43.133:8282/cinema/movies,1066,0,3
1563141226311,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-38,text,false,,2646,0,73,73,http://localhost:8181/cinema/users/register,0,0,0
1563141225247,1068,Cinema,200,OK,Users 1-21,text,true,,9926,136,73,73,http://192.168.43.133:8282/cinema/movies,1068,0,2
1563141226316,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-21,text,false,,2646,0,73,73,http://localhost:8181/cinema/users/register,0,0,0
1563141225252,1070,Cinema,200,OK,Users 1-33,text,true,,9926,136,73,73,http://192.168.43.133:8282/cinema/movies,1069,0,4
1563141226322,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-33,text,false,,2646,0,73,73,http://localhost:8181/cinema/users/register,0,0,0
1563141225253,1080,Cinema,200,OK,Users 1-58,text,true,,9926,136,73,73,http://192.168.43.133:8282/cinema/movies,1066,0,3
1563141225755,579,Cinema,200,OK,Users 1-75,text,true,,9926,136,73,73,http://192.168.43.133:8282/cinema/movies,575,0,2
1563141225730,604,Cinema,200,OK,Users 1-98,text,true,,9926,136,73,73,http://192.168.43.133:8282/cinema/movies,603,0,1
1563141226335,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-98,text,false,,2646,0,73,73,http://localhost:8181/cinema/users/register,0,0,0
1563141226334,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-75,text,false,,2646,0,73,73,http://localhost:8181/cinema/users/register,0,0,2
1563141226334,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-58,text,false,,2646,0,72,72,http://localhost:8181/cinema/users/register,0,0,3
1563141225629,710,Cinema,200,OK,Users 1-50,text,true,,9926,136,72,72,http://192.168.43.133:8282/cinema/movies,710,0,4
1563141226340,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-50,text,false,,2646,0,72,72,http://localhost:8181/cinema/users/register,0,0,0
1563141225279,1064,Cinema,200,OK,Users 1-44,text,true,,9926,136,72,72,http://192.168.43.133:8282/cinema/movies,1063,0,2
1563141226345,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-44,text,false,,2646,0,72,72,http://localhost:8181/cinema/users/register,0,0,0
1563141225646,711,Cinema,200,OK,Users 1-26,text,true,,9926,136,72,72,http://192.168.43.133:8282/cinema/movies,711,0,1
1563141226244,114,Cinema,200,OK,Users 1-53,text,true,,9926,136,72,72,http://192.168.43.133:8282/cinema/movies,113,0,1
1563141226357,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-26,text,false,,2646,0,72,72,http://localhost:8181/cinema/users/register,0,0,1
1563141226358,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-53,text,false,,2646,0,71,71,http://localhost:8181/cinema/users/register,0,0,2
1563141226346,36,Cinema,200,OK,Users 1-44,text,true,,9926,136,71,71,http://192.168.43.133:8282/cinema/movies,11,0,1
1563141226382,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-44,text,false,,2646,0,71,71,http://localhost:8181/cinema/users/register,0,0,1
1563141225568,824,Cinema,200,OK,Users 1-71,text,true,,9926,136,70,70,http://192.168.43.133:8282/cinema/movies,823,0,1
1563141226392,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-71,text,false,,2646,0,70,70,http://localhost:8181/cinema/users/register,0,0,0
1563141225581,812,Cinema,200,OK,Users 1-34,text,true,,9926,136,70,70,http://192.168.43.133:8282/cinema/movies,811,0,3
1563141226394,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-34,text,false,,2646,0,70,70,http://localhost:8181/cinema/users/register,0,0,0
1563141225388,1009,Cinema,200,OK,Users 1-30,text,true,,9926,136,69,69,http://192.168.43.133:8282/cinema/movies,1006,0,3
1563141226398,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-30,text,false,,2646,0,69,69,http://localhost:8181/cinema/users/register,0,0,1
1563141225531,871,Cinema,200,OK,Users 1-100,text,true,,9926,136,69,69,http://192.168.43.133:8282/cinema/movies,870,0,2
1563141226402,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-100,text,false,,2646,0,69,69,http://localhost:8181/cinema/users/register,0,0,1
1563141225482,929,Cinema,200,OK,Users 1-60,text,true,,9926,136,69,69,http://192.168.43.133:8282/cinema/movies,929,0,4
1563141226411,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-60,text,false,,2646,0,69,69,http://localhost:8181/cinema/users/register,0,0,1
1563141225417,997,Cinema,200,OK,Users 1-61,text,true,,9926,136,69,69,http://192.168.43.133:8282/cinema/movies,994,0,1
1563141226415,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-61,text,false,,2646,0,69,69,http://localhost:8181/cinema/users/register,0,0,2
1563141225355,1063,Cinema,200,OK,Users 1-82,text,true,,9926,136,69,69,http://192.168.43.133:8282/cinema/movies,1059,0,2
1563141226418,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-82,text,false,,2646,0,69,69,http://localhost:8181/cinema/users/register,0,0,0
1563141225434,991,Cinema,200,OK,Users 1-92,text,true,,9926,136,69,69,http://192.168.43.133:8282/cinema/movies,986,0,2
1563141226425,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-92,text,false,,2646,0,69,69,http://localhost:8181/cinema/users/register,0,0,0
1563141225516,910,Cinema,200,OK,Users 1-28,text,true,,9926,136,69,69,http://192.168.43.133:8282/cinema/movies,908,0,1
1563141226426,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-28,text,false,,2646,0,69,69,http://localhost:8181/cinema/users/register,0,0,0
1563141226413,26,Cinema,200,OK,Users 1-60,text,true,,9926,136,69,69,http://192.168.43.133:8282/cinema/movies,26,0,3
1563141226439,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-60,text,false,,2646,0,69,69,http://localhost:8181/cinema/users/register,0,0,1
1563141225571,875,Cinema,200,OK,Users 1-22,text,true,,9926,136,69,69,http://192.168.43.133:8282/cinema/movies,874,0,1
1563141226446,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-22,text,false,,2646,0,69,69,http://localhost:8181/cinema/users/register,0,0,0
1563141225569,882,Cinema,200,OK,Users 1-23,text,true,,9926,136,68,68,http://192.168.43.133:8282/cinema/movies,880,0,2
1563141226452,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-23,text,false,,2646,0,68,68,http://localhost:8181/cinema/users/register,0,0,1
1563141226185,277,Cinema,200,OK,Users 1-46,text,true,,9926,136,68,68,http://192.168.43.133:8282/cinema/movies,276,0,1
1563141226462,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-46,text,false,,2646,0,68,68,http://localhost:8181/cinema/users/register,0,0,2
1563141225646,821,Cinema,200,OK,Users 1-52,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,820,0,1
1563141226467,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-52,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,1
1563141226341,131,Cinema,200,OK,Users 1-50,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,127,0,4
1563141226472,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-50,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,0
1563141225650,827,Cinema,200,OK,Users 1-86,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,826,0,1
1563141226477,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-86,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,0
1563141225479,1005,Cinema,200,OK,Users 1-74,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,1004,0,1
1563141226210,274,Cinema,200,OK,Users 1-49,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,273,0,1
1563141226393,91,Cinema,200,OK,Users 1-71,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,90,0,2
1563141226484,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-49,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,0
1563141226484,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-74,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,0
1563141226484,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-71,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,2
1563141226337,154,Cinema,200,OK,Users 1-58,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,152,0,2
1563141226491,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-58,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,0
1563141224331,2165,Cinema,200,OK,Users 1-35,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,2164,0,1
1563141226496,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-35,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,1
1563141226478,22,Cinema,200,OK,Users 1-86,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,21,0,1
1563141226335,166,Cinema,200,OK,Users 1-98,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,165,0,2
1563141226501,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-98,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,1
1563141226501,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-86,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,1
1563141225442,1069,Cinema,200,OK,Users 1-59,text,true,,9926,136,67,67,http://192.168.43.133:8282/cinema/movies,1069,0,3
1563141226511,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-59,text,false,,2646,0,67,67,http://localhost:8181/cinema/users/register,0,0,1
1563141226324,191,Cinema,200,OK,Users 1-33,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,191,0,3
1563141226515,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-33,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,1
1563141225504,1013,Cinema,200,OK,Users 1-24,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,962,0,10
1563141226517,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-24,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,0
1563141225771,748,Cinema,200,OK,Users 1-79,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,747,0,1
1563141226440,83,Cinema,200,OK,Users 1-60,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,82,0,1
1563141226520,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-79,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,0
1563141225502,1024,Cinema,200,OK,Users 1-91,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,1018,0,14
1563141226524,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-60,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,2
1563141226527,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-91,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,1
1563141225744,788,Cinema,200,OK,Users 1-70,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,762,0,2
1563141226532,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-70,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,0
1563141226312,222,Cinema,200,OK,Users 1-38,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,222,0,3
1563141226535,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-38,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,0
1563141226403,134,Cinema,200,OK,Users 1-100,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,134,0,3
1563141226537,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-100,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,1
1563141226207,340,Cinema,200,OK,Users 1-10,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,340,0,2
1563141226547,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-10,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,1
1563141225653,914,Cinema,200,OK,Users 1-89,text,true,,9926,136,66,66,http://192.168.43.133:8282/cinema/movies,913,0,2
1563141226567,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-89,text,false,,2646,0,66,66,http://localhost:8181/cinema/users/register,0,0,0
1563141225708,867,Cinema,200,OK,Users 1-90,text,true,,9926,136,65,65,http://192.168.43.133:8282/cinema/movies,867,0,3
1563141226576,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-90,text,false,,2646,0,65,65,http://localhost:8181/cinema/users/register,0,0,1
1563141226201,382,Cinema,200,OK,Users 1-51,text,true,,9926,136,65,65,http://192.168.43.133:8282/cinema/movies,377,0,1
1563141226584,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-51,text,false,,2646,0,65,65,http://localhost:8181/cinema/users/register,0,0,0
1563141226275,310,Cinema,200,OK,Users 1-83,text,true,,9926,136,65,65,http://192.168.43.133:8282/cinema/movies,309,0,10
1563141226585,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-83,text,false,,2646,0,65,65,http://localhost:8181/cinema/users/register,0,0,1
1563141225705,883,Cinema,200,OK,Users 1-41,text,true,,9926,136,64,64,http://192.168.43.133:8282/cinema/movies,879,0,1
1563141225717,871,Cinema,200,OK,Users 1-80,text,true,,9926,136,64,64,http://192.168.43.133:8282/cinema/movies,867,0,2
1563141226588,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-41,text,false,,2646,0,64,64,http://localhost:8181/cinema/users/register,0,0,0
1563141226588,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-80,text,false,,2646,0,64,64,http://localhost:8181/cinema/users/register,0,0,0
1563141226273,322,Cinema,200,OK,Users 1-81,text,true,,9926,136,64,64,http://192.168.43.133:8282/cinema/movies,321,0,12
1563141226595,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-81,text,false,,2646,0,64,64,http://localhost:8181/cinema/users/register,0,0,2
1563141226250,361,Cinema,200,OK,Users 1-93,text,true,,9926,136,64,64,http://192.168.43.133:8282/cinema/movies,360,0,4
