Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Cinema,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
TOTAL,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
1557392244326,0,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-127,text,false,,2646,0,2,2,http://localhost:8181/cinema/movies,0,0,0
1557392244326,2,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-126,text,false,,2646,0,1,1,http://localhost:8181/cinema/movies,0,0,2
1557392244336,3,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-128,text,false,,2646,0,2,2,http://localhost:8181/cinema/movies,0,0,3
1557392244338,2,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-130,text,false,,2646,0,2,2,http://localhost:8181/cinema/movies,0,0,2
1557392244373,0,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-143,text,false,,2646,0,5,5,http://localhost:8181/cinema/movies,0,0,0
1557392244372,2,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-131,text,false,,2646,0,4,4,http://localhost:8181/cinema/movies,0,0,2
1557392244370,4,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-140,text,false,,2646,0,3,3,http://localhost:8181/cinema/movies,0,0,4
1557392244369,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-141,text,false,,2646,0,2,2,http://localhost:8181/cinema/movies,0,0,7
1557392244354,25,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-132,text,false,,2646,0,1,1,http://localhost:8181/cinema/movies,0,0,25
1557392244454,0,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-139,text,false,,2646,0,3,3,http://localhost:8181/cinema/movies,0,0,0
1557392244457,0,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-254,text,false,,2646,0,3,3,http://localhost:8181/cinema/movies,0,0,0
1557392244460,0,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-248,text,false,,2646,0,4,4,http://localhost:8181/cinema/movies,0,0,0
1557392244459,2,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-253,text,false,,2646,0,3,3,http://localhost:8181/cinema/movies,0,0,2
1557392244454,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-255,text,false,,2646,0,2,2,http://localhost:8181/cinema/movies,0,0,7
1557392244463,0,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-252,text,false,,2646,0,2,2,http://localhost:8181/cinema/movies,0,0,0
1557392244465,1,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-257,text,false,,2646,0,4,4,http://localhost:8181/cinema/movies,0,0,0
1557392244467,0,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-258,text,false,,2646,0,5,5,http://localhost:8181/cinema/movies,0,0,0
1557392244469,1,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-259,text,false,,2646,0,7,7,http://localhost:8181/cinema/movies,0,0,1
1557392244472,0,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-260,text,false,,2646,0,9,9,http://localhost:8181/cinema/movies,0,0,0
1557392244473,1,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-261,text,false,,2646,0,11,11,http://localhost:8181/cinema/movies,0,0,1
1557392244475,1,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-262,text,false,,2646,0,13,13,http://localhost:8181/cinema/movies,0,0,1
1557392244473,5,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-244,text,false,,2646,0,15,15,http://localhost:8181/cinema/movies,0,0,5
1557392244474,5,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-242,text,false,,2646,0,15,15,http://localhost:8181/cinema/movies,0,0,5
1557392244472,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-245,text,false,,2646,0,15,15,http://localhost:8181/cinema/movies,0,0,7
1557392244471,9,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-246,text,false,,2646,0,14,14,http://localhost:8181/cinema/movies,0,0,9
1557392244476,5,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-240,text,false,,2646,0,15,15,http://localhost:8181/cinema/movies,0,0,5
1557392244475,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-241,text,false,,2646,0,16,16,http://localhost:8181/cinema/movies,0,0,7
1557392244477,6,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-243,text,false,,2646,0,21,21,http://localhost:8181/cinema/movies,0,0,6
1557392244466,23,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-250,text,false,,2646,0,20,20,http://localhost:8181/cinema/movies,0,0,23
1557392244467,22,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-249,text,false,,2646,0,20,20,http://localhost:8181/cinema/movies,0,0,22
1557392244477,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-239,text,false,,2646,0,19,19,http://localhost:8181/cinema/movies,0,0,13
1557392244465,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-251,text,false,,2646,0,18,18,http://localhost:8181/cinema/movies,0,0,26
1557392244470,22,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-247,text,false,,2646,0,18,18,http://localhost:8181/cinema/movies,0,0,21
1557392244452,40,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-256,text,false,,2646,0,17,17,http://localhost:8181/cinema/movies,0,0,40
1557392244486,20,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-229,text,false,,2646,0,29,29,http://localhost:8181/cinema/movies,0,0,20
1557392244487,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-228,text,false,,2646,0,30,30,http://localhost:8181/cinema/movies,0,0,20
1557392244480,29,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-235,text,false,,2646,0,31,31,http://localhost:8181/cinema/movies,0,0,29
1557392244488,22,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-227,text,false,,2646,0,32,32,http://localhost:8181/cinema/movies,0,0,22
1557392244478,33,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-237,text,false,,2646,0,32,32,http://localhost:8181/cinema/movies,0,0,32
1557392244481,30,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-234,text,false,,2646,0,33,33,http://localhost:8181/cinema/movies,0,0,30
1557392244479,33,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-236,text,false,,2646,0,33,33,http://localhost:8181/cinema/movies,0,0,33
1557392244477,35,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-238,text,false,,2646,0,33,33,http://localhost:8181/cinema/movies,0,0,35
1557392244489,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-226,text,false,,2646,0,33,33,http://localhost:8181/cinema/movies,0,0,24
1557392244490,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-225,text,false,,2646,0,31,31,http://localhost:8181/cinema/movies,0,0,24
1557392244509,28,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-222,text,false,,2646,0,81,81,http://localhost:8181/cinema/movies,0,0,28
1557392244502,34,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-219,text,false,,2646,0,81,81,http://localhost:8181/cinema/movies,0,0,34
1557392244513,25,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-213,text,false,,2646,0,80,80,http://localhost:8181/cinema/movies,0,0,25
1557392244501,37,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-203,text,false,,2646,0,80,80,http://localhost:8181/cinema/movies,0,0,37
1557392244512,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-205,text,false,,2646,0,80,80,http://localhost:8181/cinema/movies,0,0,26
1557392244500,39,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-211,text,false,,2646,0,78,78,http://localhost:8181/cinema/movies,0,0,39
1557392244511,28,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-224,text,false,,2646,0,78,78,http://localhost:8181/cinema/movies,0,0,28
1557392244504,36,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-218,text,false,,2646,0,76,76,http://localhost:8181/cinema/movies,0,0,36
1557392244510,30,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-210,text,false,,2646,0,76,76,http://localhost:8181/cinema/movies,0,0,30
1557392244508,32,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-220,text,false,,2646,0,75,75,http://localhost:8181/cinema/movies,0,0,32
1557392244498,42,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-207,text,false,,2646,0,75,75,http://localhost:8181/cinema/movies,0,0,42
1557392244514,27,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-221,text,false,,2646,0,74,74,http://localhost:8181/cinema/movies,0,0,27
1557392244506,35,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-204,text,false,,2646,0,73,73,http://localhost:8181/cinema/movies,0,0,35
1557392244507,34,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-216,text,false,,2646,0,72,72,http://localhost:8181/cinema/movies,0,0,34
1557392244507,35,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-206,text,false,,2646,0,72,72,http://localhost:8181/cinema/movies,0,0,35
1557392244516,27,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-199,text,false,,2646,0,69,69,http://localhost:8181/cinema/movies,0,0,27
1557392244517,26,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-200,text,false,,2646,0,68,68,http://localhost:8181/cinema/movies,0,0,26
1557392244529,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-154,text,false,,2646,0,67,67,http://localhost:8181/cinema/movies,0,0,15
1557392244520,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-197,text,false,,2646,0,67,67,http://localhost:8181/cinema/movies,0,0,24
1557392244532,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-157,text,false,,2646,0,65,65,http://localhost:8181/cinema/movies,0,0,13
1557392244521,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-196,text,false,,2646,0,65,65,http://localhost:8181/cinema/movies,0,0,24
1557392244525,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-147,text,false,,2646,0,63,63,http://localhost:8181/cinema/movies,0,0,21
1557392244530,16,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-186,text,false,,2646,0,63,63,http://localhost:8181/cinema/movies,0,0,16
1557392244526,20,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-191,text,false,,2646,0,61,61,http://localhost:8181/cinema/movies,0,0,20
1557392244524,22,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-145,text,false,,2646,0,61,61,http://localhost:8181/cinema/movies,0,0,22
1557392244529,18,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-187,text,false,,2646,0,59,59,http://localhost:8181/cinema/movies,0,0,18
1557392244530,18,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-155,text,false,,2646,0,58,58,http://localhost:8181/cinema/movies,0,0,18
1557392244531,17,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-184,text,false,,2646,0,58,58,http://localhost:8181/cinema/movies,0,0,17
1557392244521,28,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-133,text,false,,2646,0,57,57,http://localhost:8181/cinema/movies,0,0,28
1557392244525,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-192,text,false,,2646,0,57,57,http://localhost:8181/cinema/movies,0,0,24
1557392244526,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-146,text,false,,2646,0,59,59,http://localhost:8181/cinema/movies,0,0,21
1557392244527,23,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-190,text,false,,2646,0,55,55,http://localhost:8181/cinema/movies,0,0,23
1557392244522,28,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-195,text,false,,2646,0,54,54,http://localhost:8181/cinema/movies,0,0,28
1557392244504,47,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-217,text,false,,2646,0,55,55,http://localhost:8181/cinema/movies,0,0,37
1557392244530,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-185,text,false,,2646,0,55,55,http://localhost:8181/cinema/movies,0,0,21
1557392244524,28,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-193,text,false,,2646,0,53,53,http://localhost:8181/cinema/movies,0,0,28
1557392244518,34,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-201,text,false,,2646,0,53,53,http://localhost:8181/cinema/movies,0,0,34
1557392244523,30,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-142,text,false,,2646,0,51,51,http://localhost:8181/cinema/movies,0,0,30
1557392244520,28,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-138,text,false,,2646,0,51,51,http://localhost:8181/cinema/movies,0,0,28
1557392244531,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-156,text,false,,2646,0,51,51,http://localhost:8181/cinema/movies,0,0,15
1557392244503,53,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-214,text,false,,2646,0,48,48,http://localhost:8181/cinema/movies,0,0,53
1557392244499,39,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-208,text,false,,2646,0,80,80,http://localhost:8181/cinema/movies,0,0,38
1557392244559,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-165,text,false,,2646,0,48,48,http://localhost:8181/cinema/movies,0,0,7
1557392244559,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-176,text,false,,2646,0,47,47,http://localhost:8181/cinema/movies,0,0,7
1557392244558,9,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-167,text,false,,2646,0,46,46,http://localhost:8181/cinema/movies,0,0,9
1557392244560,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-178,text,false,,2646,0,45,45,http://localhost:8181/cinema/movies,0,0,7
1557392244558,10,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-175,text,false,,2646,0,44,44,http://localhost:8181/cinema/movies,0,0,10
1557392244557,11,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-182,text,false,,2646,0,43,43,http://localhost:8181/cinema/movies,0,0,11
1557392244560,8,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-162,text,false,,2646,0,42,42,http://localhost:8181/cinema/movies,0,0,8
1557392244559,10,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-164,text,false,,2646,0,41,41,http://localhost:8181/cinema/movies,0,0,10
1557392244527,51,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-148,text,false,,2646,0,59,59,http://localhost:8181/cinema/movies,0,0,50
1557392244505,14,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-215,text,false,,2646,0,61,61,http://localhost:8181/cinema/movies,0,0,14
1557392244573,8,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-129,text,false,,2646,0,62,62,http://localhost:8181/cinema/movies,0,0,8
1557392244574,8,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-183,text,false,,2646,0,62,62,http://localhost:8181/cinema/movies,0,0,8
1557392244575,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-188,text,false,,2646,0,63,63,http://localhost:8181/cinema/movies,0,0,7
1557392244576,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-189,text,false,,2646,0,64,64,http://localhost:8181/cinema/movies,0,0,7
1557392244579,5,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-194,text,false,,2646,0,64,64,http://localhost:8181/cinema/movies,0,0,5
1557392244506,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-212,text,false,,2646,0,65,65,http://localhost:8181/cinema/movies,0,0,13
1557392244560,27,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-163,text,false,,2646,0,65,65,http://localhost:8181/cinema/movies,0,0,27
1557392244575,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-149,text,false,,2646,0,64,64,http://localhost:8181/cinema/movies,0,0,13
