timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1558389563075,232,Cinema,200,OK,Users 1-85,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,232,0,17
1558389563303,4,register,200,OK,Users 1-86,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,4,0,0
1558389563224,85,register,200,OK,Users 1-9,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,85,0,0
1558389563068,245,Cinema,200,OK,Users 1-55,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,245,0,24
1558389563183,131,Cinema,200,OK,Users 1-28,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,131,0,4
1558389563307,7,register,200,OK,Users 1-85,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,7,0,0
1558389563051,266,Cinema,200,OK,Users 1-5,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,266,0,43
1558389563081,246,Cinema,200,OK,Users 1-49,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,246,0,12
1558389563071,257,Cinema,200,OK,Users 1-57,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,257,0,24
1558389563314,15,register,200,OK,Users 1-28,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,15,0,0
1558389561683,1648,register,200,OK,Users 1-1,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,1648,0,0
1558389563328,3,register,200,OK,Users 1-57,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,3,0,0
1558389563327,6,register,200,OK,Users 1-49,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,6,0,0
1558389563304,29,register,200,OK,Users 1-65,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,29,0,0
1558389563288,47,register,200,OK,Users 1-10,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,47,0,0
1558389563290,46,register,200,OK,Users 1-44,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,46,0,0
1558389563295,42,register,200,OK,Users 1-80,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,42,0,0
1558389563055,287,Cinema,200,OK,Users 1-78,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,287,0,41
1558389563314,29,Cinema,200,OK,Users 1-85,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,28,0,1
1558389563331,13,Cinema,200,OK,Users 1-1,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,13,0,1
1558389563335,16,Cinema,200,OK,Users 1-10,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,16,0,3
1558389563334,18,Cinema,200,OK,Users 1-65,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,18,0,4
1558389563345,7,register,200,OK,Users 1-1,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,7,0,0
1558389563342,10,register,200,OK,Users 1-78,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,10,0,0
1558389563343,10,register,200,OK,Users 1-85,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,10,0,0
1558389563337,16,Cinema,200,OK,Users 1-80,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,16,0,1
1558389563353,7,Cinema,200,OK,Users 1-78,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,7,0,1
1558389563249,112,Cinema,200,OK,Users 1-72,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,112,0,2
1558389563190,172,Cinema,200,OK,Users 1-29,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,172,0,18
1558389563336,29,Cinema,200,OK,Users 1-44,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,29,0,2
1558389563050,318,Cinema,200,OK,Users 1-47,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,318,0,43
1558389563362,7,register,200,OK,Users 1-29,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,7,0,0
1558389563353,17,register,200,OK,Users 1-80,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,17,0,0
1558389563352,19,register,200,OK,Users 1-10,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,19,0,0
1558389563264,108,Cinema,200,OK,Users 1-41,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,108,0,1
1558389563313,60,register,200,OK,Users 1-55,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,60,0,0
1558389563149,227,Cinema,200,OK,Users 1-23,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,227,0,13
1558389563360,17,register,200,OK,Users 1-78,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,17,0,0
1558389563250,128,Cinema,200,OK,Users 1-71,text,true,,9926,131,97,97,http://localhost:8181/cinema/movies,128,0,1
1558389563372,7,register,200,OK,Users 1-41,text,true,,4621,139,97,97,http://localhost:8181/cinema/users/register,7,0,0
1558389563365,19,register,200,OK,Users 1-44,text,true,,4621,139,96,96,http://localhost:8181/cinema/users/register,19,0,0
1558389563094,292,Cinema,200,OK,Users 1-32,text,true,,9926,131,96,96,http://localhost:8181/cinema/movies,292,0,2
1558389563369,18,register,200,OK,Users 1-47,text,true,,4621,139,96,96,http://localhost:8181/cinema/users/register,18,0,0
1558389563376,12,register,200,OK,Users 1-23,text,true,,4621,139,96,96,http://localhost:8181/cinema/users/register,12,0,0
1558389563378,11,register,200,OK,Users 1-71,text,true,,4621,139,96,96,http://localhost:8181/cinema/users/register,11,0,0
1558389563084,308,Cinema,200,OK,Users 1-84,text,true,,9926,131,96,96,http://localhost:8181/cinema/movies,308,0,9
1558389562985,407,Cinema,200,OK,Users 1-90,text,true,,9926,131,96,96,http://localhost:8181/cinema/movies,407,0,1
1558389563386,7,register,200,OK,Users 1-32,text,true,,4621,139,96,96,http://localhost:8181/cinema/users/register,7,0,0
1558389563181,214,Cinema,200,OK,Users 1-33,text,true,,9926,131,96,96,http://localhost:8181/cinema/movies,214,0,6
1558389563178,217,Cinema,200,OK,Users 1-8,text,true,,9926,131,96,96,http://localhost:8181/cinema/movies,217,0,0
1558389563392,4,register,200,OK,Users 1-90,text,true,,4621,139,96,96,http://localhost:8181/cinema/users/register,4,0,0
1558389562966,431,Cinema,200,OK,Users 1-92,text,true,,9926,131,96,96,http://localhost:8181/cinema/movies,431,0,20
1558389563392,6,register,200,OK,Users 1-84,text,true,,4621,139,96,96,http://localhost:8181/cinema/users/register,6,0,0
1558389563140,260,Cinema,200,OK,Users 1-37,text,true,,9926,131,96,96,http://localhost:8181/cinema/movies,260,0,38
1558389563395,6,register,200,OK,Users 1-8,text,true,,4621,139,96,96,http://localhost:8181/cinema/users/register,6,0,0
1558389563172,231,Cinema,200,OK,Users 1-42,text,true,,9926,131,96,96,http://localhost:8181/cinema/movies,230,0,12
1558389563361,42,register,200,OK,Users 1-72,text,true,,4621,139,96,96,http://localhost:8181/cinema/users/register,42,0,0
1558389563403,4,register,200,OK,Users 1-42,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,4,0,0
1558389563397,14,register,200,OK,Users 1-92,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,14,0,0
1558389563395,19,register,200,OK,Users 1-33,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,19,0,0
1558389563400,15,register,200,OK,Users 1-37,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,15,0,0
1558389563369,50,Cinema,200,OK,Users 1-29,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,50,0,0
1558389563371,49,Cinema,200,OK,Users 1-10,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,49,0,1
1558389563318,104,register,200,OK,Users 1-5,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,104,0,0
1558389563352,71,register,200,OK,Users 1-65,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,71,0,0
1558389563353,71,Cinema,200,OK,Users 1-85,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,71,0,0
1558389563304,123,register,200,OK,Users 1-7,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,123,0,0
1558389563352,76,Cinema,200,OK,Users 1-1,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,76,0,1
1558389563420,8,register,200,OK,Users 1-10,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,8,0,0
1558389563420,9,register,200,OK,Users 1-29,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,9,0,0
1558389563428,1,register,200,OK,Users 1-1,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,1,0,0
1558389563424,6,register,200,OK,Users 1-85,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,6,0,0
1558389563373,57,Cinema,200,OK,Users 1-55,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,57,0,1
1558389563276,159,Cinema,200,OK,Users 1-16,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,159,0,1
1558389561224,2214,Cinema,200,OK,Users 1-38,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,2214,0,1
1558389563430,9,register,200,OK,Users 1-55,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,9,0,0
1558389563332,113,Cinema,200,OK,Users 1-57,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,113,0,0
1558389563429,21,Cinema,200,OK,Users 1-29,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,21,0,1
1558389563435,18,register,200,OK,Users 1-16,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,17,0,0
1558389563428,25,Cinema,200,OK,Users 1-7,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,25,0,2
1558389563451,3,register,200,OK,Users 1-29,text,true,,4621,139,95,95,http://localhost:8181/cinema/users/register,3,0,0
1558389563329,125,Cinema,200,OK,Users 1-28,text,true,,9926,131,95,95,http://localhost:8181/cinema/movies,125,0,0
1558389563454,3,register,200,OK,Users 1-28,text,true,,4621,139,94,94,http://localhost:8181/cinema/users/register,3,0,0
1558389563310,150,Cinema,200,OK,Users 1-9,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,150,0,0
1558389563307,156,Cinema,200,OK,Users 1-86,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,156,0,1
1558389563438,26,register,200,OK,Users 1-38,text,true,,4621,139,93,93,http://localhost:8181/cinema/users/register,26,0,2
1558389563269,198,Cinema,200,OK,Users 1-81,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,198,0,1
1558389563090,378,Cinema,200,OK,Users 1-40,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,378,0,5
1558389563439,30,Cinema,200,OK,Users 1-55,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,30,0,1
1558389562847,622,Cinema,200,OK,Users 1-64,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,622,0,2
1558389563265,207,Cinema,200,OK,Users 1-12,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,207,0,1
1558389563088,386,Cinema,200,OK,Users 1-39,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,386,0,4
1558389563084,393,Cinema,200,OK,Users 1-34,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,393,0,12
1558389563282,196,Cinema,200,OK,Users 1-56,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,196,0,0
1558389563150,328,Cinema,200,OK,Users 1-2,text,true,,9926,131,93,93,http://localhost:8181/cinema/movies,328,0,13
1558389563478,4,register,200,OK,Users 1-2,text,true,,4621,139,93,93,http://localhost:8181/cinema/users/register,4,0,0
1558389563422,61,Cinema,200,OK,Users 1-5,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,61,0,2
1558389563454,29,register,200,OK,Users 1-7,text,true,,4621,139,92,92,http://localhost:8181/cinema/users/register,29,0,0
1558389563461,25,register,200,OK,Users 1-9,text,true,,4621,139,92,92,http://localhost:8181/cinema/users/register,25,0,0
1558389563483,4,register,200,OK,Users 1-5,text,true,,4621,139,92,92,http://localhost:8181/cinema/users/register,4,0,0
1558389563474,20,register,200,OK,Users 1-39,text,true,,4621,139,92,92,http://localhost:8181/cinema/users/register,19,0,0
1558389563487,7,Cinema,200,OK,Users 1-9,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,7,0,1
1558389563483,12,Cinema,200,OK,Users 1-7,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,12,0,1
1558389563415,81,Cinema,200,OK,Users 1-37,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,81,0,0
1558389563423,74,Cinema,200,OK,Users 1-65,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,74,0,1
1558389563470,27,register,200,OK,Users 1-64,text,true,,4621,139,92,92,http://localhost:8181/cinema/users/register,27,0,0
1558389563463,35,register,200,OK,Users 1-86,text,true,,4621,139,92,92,http://localhost:8181/cinema/users/register,35,0,0
1558389563464,34,Cinema,200,OK,Users 1-38,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,34,0,0
1558389563469,32,register,200,OK,Users 1-55,text,true,,4621,139,92,92,http://localhost:8181/cinema/users/register,32,0,0
1558389563468,112,register,200,OK,Users 1-40,text,true,,4621,139,92,92,http://localhost:8181/cinema/users/register,112,0,0
1558389563370,214,Cinema,200,OK,Users 1-80,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,214,0,1
1558389563401,184,Cinema,200,OK,Users 1-8,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,184,0,0
1558389563580,5,Cinema,200,OK,Users 1-40,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,5,0,1
1558389563585,1,register,200,OK,Users 1-40,text,true,,4621,139,92,92,http://localhost:8181/cinema/users/register,1,0,0
1558389563498,92,Cinema,200,OK,Users 1-86,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,91,0,1
1558389563453,141,Cinema,200,OK,Users 1-16,text,true,,9926,131,92,92,http://localhost:8181/cinema/movies,141,0,5
1558389563495,99,register,200,OK,Users 1-7,text,true,,4621,139,92,92,http://localhost:8181/cinema/users/register,99,0,0
1558389562840,756,Cinema,200,OK,Users 1-30,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,756,0,1
1558389563430,166,Cinema,200,OK,Users 1-85,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,166,0,10
1558389563596,2,register,200,OK,Users 1-30,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,2,0,0
1558389563377,222,Cinema,200,OK,Users 1-78,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,222,0,7
1558389563430,169,Cinema,200,OK,Users 1-1,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,169,0,0
1558389563176,423,Cinema,200,OK,Users 1-45,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,423,0,2
1558389563177,423,Cinema,200,OK,Users 1-94,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,423,0,1
1558389563149,451,Cinema,200,OK,Users 1-3,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,451,0,14
1558389561639,1961,register,200,OK,Users 1-11,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,1961,0,0
1558389563599,2,register,200,OK,Users 1-1,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,2,0,0
1558389563081,520,Cinema,200,OK,Users 1-69,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,520,0,11
1558389563385,216,Cinema,200,OK,Users 1-44,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,216,0,16
1558389563601,2,register,200,OK,Users 1-69,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,2,0,0
1558389561519,2085,Cinema,200,OK,Users 1-95,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,2085,0,8
1558389563600,7,register,200,OK,Users 1-94,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,7,0,0
1558389563596,11,register,200,OK,Users 1-85,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,11,0,0
1558389563602,6,register,200,OK,Users 1-44,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,6,0,0
1558389563604,6,register,200,OK,Users 1-95,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,6,0,1
1558389563599,12,register,200,OK,Users 1-45,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,12,0,0
1558389563584,32,register,200,OK,Users 1-80,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,32,0,0
1558389563600,17,register,200,OK,Users 1-3,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,17,0,0
1558389563609,9,Cinema,200,OK,Users 1-44,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,9,0,0
1558389563598,21,Cinema,200,OK,Users 1-30,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,21,0,1
1558389563594,29,register,200,OK,Users 1-16,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,29,0,0
1558389563607,17,Cinema,200,OK,Users 1-94,text,true,,9926,131,91,91,http://localhost:8181/cinema/movies,17,0,11
1558389563618,7,register,200,OK,Users 1-44,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,7,0,0
1558389563619,6,register,200,OK,Users 1-30,text,true,,4621,139,91,91,http://localhost:8181/cinema/users/register,6,0,0
1558389563599,29,register,200,OK,Users 1-78,text,true,,4621,139,90,90,http://localhost:8181/cinema/users/register,29,0,0
1558389563625,3,register,200,OK,Users 1-94,text,true,,4621,139,90,90,http://localhost:8181/cinema/users/register,3,0,0
1558389563590,42,register,200,OK,Users 1-86,text,true,,4621,139,90,90,http://localhost:8181/cinema/users/register,42,0,0
1558389563089,549,Cinema,200,OK,Users 1-18,text,true,,9926,131,90,90,http://localhost:8181/cinema/movies,549,0,7
1558389563639,1,register,200,OK,Users 1-18,text,true,,4621,139,90,90,http://localhost:8181/cinema/users/register,1,0,0
1558389563617,25,Cinema,200,OK,Users 1-3,text,true,,9926,131,90,90,http://localhost:8181/cinema/movies,25,0,1
1558389563608,37,Cinema,200,OK,Users 1-85,text,true,,9926,131,90,90,http://localhost:8181/cinema/movies,37,0,1
1558389563642,3,register,200,OK,Users 1-3,text,true,,4621,139,90,90,http://localhost:8181/cinema/users/register,3,0,0
1558389563585,62,register,200,OK,Users 1-8,text,true,,4621,139,90,90,http://localhost:8181/cinema/users/register,62,0,0
1558389563586,62,Cinema,200,OK,Users 1-40,text,true,,9926,131,90,90,http://localhost:8181/cinema/movies,62,0,1
1558389563641,11,Cinema,200,OK,Users 1-18,text,true,,9926,131,90,90,http://localhost:8181/cinema/movies,11,0,0
1558389563648,8,register,200,OK,Users 1-40,text,true,,4621,139,90,90,http://localhost:8181/cinema/users/register,8,0,0
1558389563629,29,Cinema,200,OK,Users 1-78,text,true,,9926,131,89,89,http://localhost:8181/cinema/movies,29,0,0
1558389563648,10,Cinema,200,OK,Users 1-8,text,true,,9926,131,89,89,http://localhost:8181/cinema/movies,10,0,0
1558389563652,7,register,200,OK,Users 1-18,text,true,,4621,139,89,89,http://localhost:8181/cinema/users/register,7,0,0
1558389563429,232,Cinema,200,OK,Users 1-10,text,true,,9926,131,88,88,http://localhost:8181/cinema/movies,232,0,1
1558389563658,3,register,200,OK,Users 1-78,text,true,,4621,139,88,88,http://localhost:8181/cinema/users/register,3,0,0
1558389563645,17,register,200,OK,Users 1-85,text,true,,4621,139,88,88,http://localhost:8181/cinema/users/register,17,0,0
1558389563626,39,Cinema,200,OK,Users 1-30,text,true,,9926,131,88,88,http://localhost:8181/cinema/movies,39,0,0
1558389563624,42,Cinema,200,OK,Users 1-16,text,true,,9926,131,88,88,http://localhost:8181/cinema/movies,42,0,0
1558389563604,66,Cinema,200,OK,Users 1-69,text,true,,9926,131,88,88,http://localhost:8181/cinema/movies,66,0,11
1558389563666,5,register,200,OK,Users 1-16,text,true,,4621,139,88,88,http://localhost:8181/cinema/users/register,5,0,0
1558389563629,44,Cinema,200,OK,Users 1-94,text,true,,9926,131,88,88,http://localhost:8181/cinema/movies,44,0,0
1558389563673,2,register,200,OK,Users 1-94,text,true,,4621,139,88,88,http://localhost:8181/cinema/users/register,2,0,0
1558389563662,13,Cinema,200,OK,Users 1-85,text,true,,9926,131,88,88,http://localhost:8181/cinema/movies,13,0,0
1558389563661,15,Cinema,200,OK,Users 1-78,text,true,,9926,131,87,87,http://localhost:8181/cinema/movies,14,0,1
1558389563670,6,register,200,OK,Users 1-69,text,true,,4621,139,87,87,http://localhost:8181/cinema/users/register,6,0,0
1558389563617,63,Cinema,200,OK,Users 1-80,text,true,,9926,131,87,87,http://localhost:8181/cinema/movies,63,0,1
1558389563611,70,Cinema,200,OK,Users 1-45,text,true,,9926,131,87,87,http://localhost:8181/cinema/movies,70,0,1
1558389563676,5,register,200,OK,Users 1-78,text,true,,4621,139,87,87,http://localhost:8181/cinema/users/register,5,0,0
1558389563671,11,Cinema,200,OK,Users 1-16,text,true,,9926,131,87,87,http://localhost:8181/cinema/movies,11,0,0
1558389563610,74,Cinema,200,OK,Users 1-95,text,true,,9926,131,87,87,http://localhost:8181/cinema/movies,74,0,5
1558389563681,3,register,200,OK,Users 1-45,text,true,,4621,139,87,87,http://localhost:8181/cinema/users/register,3,0,0
1558389563682,4,register,200,OK,Users 1-16,text,true,,4621,139,87,87,http://localhost:8181/cinema/users/register,4,0,0
1558389563684,10,register,200,OK,Users 1-95,text,true,,4621,139,87,87,http://localhost:8181/cinema/users/register,10,0,0
1558389563387,308,Cinema,200,OK,Users 1-47,text,true,,9926,131,87,87,http://localhost:8181/cinema/movies,308,0,18
1558389563389,307,Cinema,200,OK,Users 1-71,text,true,,9926,131,87,87,http://localhost:8181/cinema/movies,307,0,21
1558389563388,311,Cinema,200,OK,Users 1-23,text,true,,9926,131,87,87,http://localhost:8181/cinema/movies,311,0,24
1558389563393,306,Cinema,200,OK,Users 1-32,text,true,,9926,131,87,87,http://localhost:8181/cinema/movies,306,0,4
1558389563699,2,register,200,OK,Users 1-32,text,true,,4621,139,87,87,http://localhost:8181/cinema/users/register,2,0,0
1558389563699,4,register,200,OK,Users 1-23,text,true,,4621,139,86,86,http://localhost:8181/cinema/users/register,3,0,0
1558389563498,209,register,200,OK,Users 1-38,text,true,,4621,139,86,86,http://localhost:8181/cinema/users/register,209,0,0
1558389563496,212,register,200,OK,Users 1-37,text,true,,4621,139,86,86,http://localhost:8181/cinema/users/register,212,0,0
1558389563396,313,Cinema,200,OK,Users 1-90,text,true,,9926,131,85,85,http://localhost:8181/cinema/movies,313,0,0
1558389563049,660,Cinema,200,OK,Users 1-93,text,true,,9926,131,85,85,http://localhost:8181/cinema/movies,660,0,41
1558389563399,311,Cinema,200,OK,Users 1-84,text,true,,9926,131,85,85,http://localhost:8181/cinema/movies,311,0,0
1558389563065,645,Cinema,200,OK,Users 1-91,text,true,,9926,131,85,85,http://localhost:8181/cinema/movies,645,0,25
1558389563030,683,Cinema,200,OK,Users 1-82,text,true,,9926,131,85,85,http://localhost:8181/cinema/movies,683,0,0
1558389563468,247,register,200,OK,Users 1-81,text,true,,4621,139,85,85,http://localhost:8181/cinema/users/register,247,0,0
1558389563710,6,register,200,OK,Users 1-91,text,true,,4621,139,85,85,http://localhost:8181/cinema/users/register,6,0,0
1558389563408,308,Cinema,200,OK,Users 1-42,text,true,,9926,131,85,85,http://localhost:8181/cinema/movies,308,0,2
1558389561639,2077,register,200,OK,Users 1-24,text,true,,4621,139,85,85,http://localhost:8181/cinema/users/register,2077,0,0
1558389563497,219,Cinema,200,OK,Users 1-64,text,true,,9926,131,85,85,http://localhost:8181/cinema/movies,219,0,2
1558389563478,239,register,200,OK,Users 1-56,text,true,,4621,139,85,85,http://localhost:8181/cinema/users/register,239,0,0
1558389562991,727,Cinema,200,OK,Users 1-77,text,true,,9926,131,85,85,http://localhost:8181/cinema/movies,727,0,3
1558389563717,1,register,200,OK,Users 1-64,text,true,,4621,139,85,85,http://localhost:8181/cinema/users/register,1,0,0
1558389563412,306,Cinema,200,OK,Users 1-92,text,true,,9926,131,85,85,http://localhost:8181/cinema/movies,306,0,0
1558389563716,2,register,200,OK,Users 1-42,text,true,,4621,139,85,85,http://localhost:8181/cinema/users/register,2,0,0
1558389563695,25,register,200,OK,Users 1-47,text,true,,4621,139,84,84,http://localhost:8181/cinema/users/register,25,0,0
1558389563414,306,Cinema,200,OK,Users 1-33,text,true,,9926,131,84,84,http://localhost:8181/cinema/movies,306,0,1
1558389563497,225,register,200,OK,Users 1-65,text,true,,4621,139,84,84,http://localhost:8181/cinema/users/register,225,0,0
1558389563291,431,Cinema,200,OK,Users 1-27,text,true,,9926,131,84,84,http://localhost:8181/cinema/movies,431,0,1
1558389563718,5,register,200,OK,Users 1-92,text,true,,4621,139,84,84,http://localhost:8181/cinema/users/register,5,0,0
1558389562912,811,Cinema,200,OK,Users 1-58,text,true,,9926,131,84,84,http://localhost:8181/cinema/movies,811,0,2
1558389563718,5,register,200,OK,Users 1-77,text,true,,4621,139,83,83,http://localhost:8181/cinema/users/register,5,0,0
1558389563710,14,register,200,OK,Users 1-84,text,true,,4621,139,83,83,http://localhost:8181/cinema/users/register,14,0,0
1558389563720,5,register,200,OK,Users 1-33,text,true,,4621,139,83,83,http://localhost:8181/cinema/users/register,5,0,0
1558389563722,4,register,200,OK,Users 1-27,text,true,,4621,139,82,82,http://localhost:8181/cinema/users/register,4,0,0
1558389562814,913,Cinema,200,OK,Users 1-31,text,true,,9926,131,82,82,http://localhost:8181/cinema/movies,913,0,1
1558389563495,233,register,200,OK,Users 1-9,text,true,,4621,139,82,82,http://localhost:8181/cinema/users/register,233,0,0
1558389563487,242,Cinema,200,OK,Users 1-5,text,true,,9926,131,81,81,http://localhost:8181/cinema/movies,242,0,1
1558389563494,235,Cinema,200,OK,Users 1-39,text,true,,9926,131,81,81,http://localhost:8181/cinema/movies,235,0,0
1558389563473,257,register,200,OK,Users 1-12,text,true,,4621,139,81,81,http://localhost:8181/cinema/users/register,257,0,0
1558389563728,4,register,200,OK,Users 1-31,text,true,,4621,139,81,81,http://localhost:8181/cinema/users/register,4,0,0
1558389563685,48,Cinema,200,OK,Users 1-45,text,true,,9926,131,81,81,http://localhost:8181/cinema/movies,48,0,0
1558389563718,18,Cinema,200,OK,Users 1-64,text,true,,9926,131,81,81,http://localhost:8181/cinema/movies,18,0,13
1558389563723,15,register,200,OK,Users 1-58,text,true,,4621,139,81,81,http://localhost:8181/cinema/users/register,15,0,0
1558389563723,15,Cinema,200,OK,Users 1-65,text,true,,9926,131,80,80,http://localhost:8181/cinema/movies,15,0,8
1558389563729,10,register,200,OK,Users 1-5,text,true,,4621,139,80,80,http://localhost:8181/cinema/users/register,10,0,0
1558389563686,54,Cinema,200,OK,Users 1-16,text,true,,9926,131,80,80,http://localhost:8181/cinema/movies,54,0,0
1558389563729,12,register,200,OK,Users 1-39,text,true,,4621,139,80,80,http://localhost:8181/cinema/users/register,12,0,0
1558389563696,46,register,200,OK,Users 1-71,text,true,,4621,139,80,80,http://localhost:8181/cinema/users/register,46,0,0
1558389563478,271,register,200,OK,Users 1-34,text,true,,4621,139,79,79,http://localhost:8181/cinema/users/register,271,0,0
1558389563730,19,Cinema,200,OK,Users 1-12,text,true,,9926,131,79,79,http://localhost:8181/cinema/movies,19,0,0
1558389563632,118,Cinema,200,OK,Users 1-86,text,true,,9926,131,79,79,http://localhost:8181/cinema/movies,117,0,1
1558389563733,17,Cinema,200,OK,Users 1-31,text,true,,9926,131,79,79,http://localhost:8181/cinema/movies,17,0,0
1558389563276,474,Cinema,200,OK,Users 1-51,text,true,,9926,131,79,79,http://localhost:8181/cinema/movies,474,0,1
